market_id,period,open,high,low,close,volume,adjusted_close
1,300,1.16253,1.16259,1.16199,1.16218,0.0,0.0
1,300,1.16217,1.16237,1.16189,1.16219,0.0,0.0
1,300,1.1622,1.16252,1.1613,1.16131,0.0,0.0
1,300,1.16124,1.16149,1.16039,1.1611,0.0,0.0
1,300,1.1611,1.16117,1.16018,1.1603,0.0,0.0
1,300,1.16029,1.16111,1.16021,1.16103,0.0,0.0
1,300,1.16102,1.16182,1.16096,1.16178,0.0,0.0
1,300,1.16179,1.16268,1.16178,1.16261,0.0,0.0
1,300,1.16261,1.16281,1.16223,1.16235,0.0,0.0
1,300,1.16234,1.16257,1.16212,1.16216,0.0,0.0
1,300,1.16216,1.1623,1.16189,1.16216,0.0,0.0
1,300,1.16216,1.16252,1.162,1.16216,0.0,0.0
1,300,1.16216,1.16216,1.16176,1.16212,0.0,0.0
1,300,1.16212,1.16244,1.16211,1.16231,0.0,0.0
1,300,1.16231,1.16239,1.16185,1.16205,0.0,0.0
1,300,1.16204,1.16217,1.16181,1.16201,0.0,0.0
1,300,1.16201,1.16238,1.16166,1.16167,0.0,0.0
1,300,1.16166,1.16172,1.16054,1.1608,0.0,0.0
1,300,1.16079,1.16171,1.16075,1.16169,0.0,0.0
1,300,1.16169,1.16178,1.16155,1.16171,0.0,0.0
1,300,1.16171,1.16183,1.16151,1.16179,0.0,0.0
1,300,1.16179,1.16213,1.16165,1.16166,0.0,0.0
1,300,1.16166,1.16183,1.16151,1.16176,0.0,0.0
1,300,1.16175,1.16212,1.16156,1.16169,0.0,0.0
1,300,1.16169,1.16188,1.16134,1.16175,0.0,0.0
1,300,1.16175,1.16222,1.16171,1.16212,0.0,0.0
1,300,1.16212,1.16277,1.16206,1.16254,0.0,0.0
1,300,1.16252,1.16294,1.16249,1.16291,0.0,0.0
1,300,1.16291,1.16372,1.16287,1.16371,0.0,0.0
1,300,1.16371,1.16392,1.16334,1.16341,0.0,0.0
1,300,1.16342,1.16351,1.16304,1.16347,0.0,0.0
1,300,1.16347,1.16349,1.16295,1.16299,0.0,0.0
1,300,1.16298,1.16328,1.16296,1.16311,0.0,0.0
1,300,1.16311,1.16357,1.16309,1.16345,0.0,0.0
1,300,1.16344,1.16397,1.1634,1.16365,0.0,0.0
1,300,1.16365,1.16386,1.16352,1.16377,0.0,0.0
1,300,1.16377,1.16432,1.16377,1.1642,0.0,0.0
1,300,1.1642,1.16462,1.16417,1.16427,0.0,0.0
1,300,1.16427,1.16438,1.16406,1.16422,0.0,0.0
1,300,1.16421,1.16457,1.1642,1.16434,0.0,0.0
1,300,1.16434,1.16444,1.16415,1.16431,0.0,0.0
1,300,1.16431,1.16458,1.16419,1.16458,0.0,0.0
1,300,1.16458,1.1647,1.16427,1.16429,0.0,0.0
1,300,1.1643,1.1643,1.16394,1.16394,0.0,0.0
1,300,1.16394,1.16399,1.16367,1.16385,0.0,0.0
1,300,1.16385,1.16407,1.16382,1.16385,0.0,0.0
1,300,1.16385,1.16397,1.16367,1.1638,0.0,0.0
1,300,1.16379,1.16426,1.16379,1.16424,0.0,0.0
1,300,1.16424,1.16453,1.16413,1.16444,0.0,0.0
1,300,1.16445,1.16475,1.16438,1.16475,0.0,0.0
1,300,1.16475,1.16484,1.1646,1.16476,0.0,0.0
1,300,1.16476,1.16484,1.16463,1.16472,0.0,0.0
1,300,1.16472,1.16472,1.1646,1.16465,0.0,0.0
1,300,1.16466,1.16479,1.16447,1.16454,0.0,0.0
1,300,1.16454,1.16455,1.16411,1.16413,0.0,0.0
1,300,1.16413,1.16496,1.16411,1.16482,0.0,0.0
1,300,1.16482,1.16567,1.16482,1.16536,0.0,0.0
1,300,1.16536,1.16562,1.16533,1.16551,0.0,0.0
1,300,1.1655,1.16574,1.16535,1.16574,0.0,0.0
1,300,1.16573,1.16601,1.1657,1.16594,0.0,0.0
1,300,1.16594,1.16594,1.16534,1.16535,0.0,0.0
1,300,1.16535,1.1658,1.16535,1.1656,0.0,0.0
1,300,1.16559,1.16594,1.16551,1.16552,0.0,0.0
1,300,1.16552,1.16571,1.16549,1.16565,0.0,0.0
1,300,1.16569,1.16584,1.16538,1.16563,0.0,0.0
1,300,1.16563,1.16563,1.16489,1.1652,0.0,0.0
1,300,1.1652,1.16561,1.16493,1.16527,0.0,0.0
1,300,1.16527,1.16562,1.16471,1.16562,0.0,0.0
1,300,1.16562,1.16562,1.16479,1.1649,0.0,0.0
1,300,1.16491,1.16505,1.16464,1.16468,0.0,0.0
1,300,1.16468,1.16492,1.16445,1.16482,0.0,0.0
1,300,1.1649,1.16502,1.16463,1.16475,0.0,0.0
1,300,1.16474,1.16474,1.16445,1.16456,0.0,0.0
1,300,1.16456,1.16484,1.16381,1.16404,0.0,0.0
1,300,1.16404,1.16454,1.16369,1.16432,0.0,0.0
1,300,1.16432,1.16478,1.16412,1.16478,0.0,0.0
1,300,1.16478,1.16479,1.16413,1.16422,0.0,0.0
1,300,1.16421,1.16437,1.16397,1.16432,0.0,0.0
1,300,1.16432,1.16462,1.16418,1.16445,0.0,0.0
1,300,1.16445,1.16497,1.1642,1.16491,0.0,0.0
1,300,1.16491,1.16537,1.16472,1.16481,0.0,0.0
1,300,1.16481,1.16544,1.16474,1.16535,0.0,0.0
1,300,1.16534,1.16547,1.16492,1.16505,0.0,0.0
1,300,1.16505,1.16561,1.165,1.16511,0.0,0.0
1,300,1.16511,1.16541,1.1648,1.16507,0.0,0.0
1,300,1.16507,1.16537,1.16462,1.16537,0.0,0.0
1,300,1.16541,1.16541,1.1646,1.16465,0.0,0.0
1,300,1.16464,1.16491,1.1643,1.16485,0.0,0.0
1,300,1.16486,1.16526,1.1647,1.16516,0.0,0.0
1,300,1.16521,1.16632,1.16519,1.1662,0.0,0.0
1,300,1.1662,1.16648,1.16579,1.16589,0.0,0.0
1,300,1.16588,1.16598,1.16566,1.16567,0.0,0.0
1,300,1.16567,1.16602,1.16564,1.16571,0.0,0.0
1,300,1.16571,1.16612,1.16559,1.1658,0.0,0.0
1,300,1.1658,1.16616,1.1656,1.16596,0.0,0.0
1,300,1.16596,1.16596,1.16562,1.16581,0.0,0.0
1,300,1.16581,1.166,1.16521,1.16542,0.0,0.0
1,300,1.16543,1.16566,1.16528,1.16561,0.0,0.0
1,300,1.16559,1.16609,1.16559,1.16585,0.0,0.0
1,300,1.16585,1.16631,1.1658,1.1661,0.0,0.0
1,300,1.16609,1.16614,1.16558,1.16581,0.0,0.0
1,300,1.16581,1.16599,1.16551,1.16563,0.0,0.0
1,300,1.16561,1.16569,1.16531,1.16543,0.0,0.0
1,300,1.16543,1.16543,1.16491,1.16521,0.0,0.0
1,300,1.1652,1.16559,1.16513,1.16524,0.0,0.0
1,300,1.16524,1.16542,1.16513,1.16537,0.0,0.0
1,300,1.16539,1.1655,1.1651,1.1651,0.0,0.0
1,300,1.1651,1.16525,1.16482,1.1651,0.0,0.0
1,300,1.16511,1.16553,1.16506,1.16551,0.0,0.0
1,300,1.16551,1.16572,1.16547,1.1655,0.0,0.0
1,300,1.1655,1.1655,1.16516,1.16525,0.0,0.0
1,300,1.16524,1.16561,1.16522,1.1655,0.0,0.0
1,300,1.16549,1.16578,1.16549,1.16576,0.0,0.0
1,300,1.16576,1.16611,1.16575,1.16599,0.0,0.0
1,300,1.166,1.16604,1.16571,1.16583,0.0,0.0
1,300,1.16583,1.16586,1.16514,1.16515,0.0,0.0
1,300,1.16515,1.16536,1.16504,1.1653,0.0,0.0
1,300,1.1653,1.16541,1.16516,1.16525,0.0,0.0
1,300,1.16525,1.16533,1.16505,1.16514,0.0,0.0
1,300,1.16514,1.16527,1.16507,1.16514,0.0,0.0
1,300,1.16516,1.16519,1.1648,1.16483,0.0,0.0
1,300,1.16483,1.16524,1.16468,1.16495,0.0,0.0
1,300,1.16495,1.165,1.16475,1.16484,0.0,0.0
1,300,1.16484,1.16493,1.16462,1.16492,0.0,0.0
1,300,1.16491,1.16501,1.16484,1.16494,0.0,0.0
1,300,1.16494,1.16511,1.16489,1.16494,0.0,0.0
1,300,1.16494,1.165,1.16486,1.16491,0.0,0.0
1,300,1.16491,1.16493,1.16442,1.16459,0.0,0.0
1,300,1.16459,1.16476,1.16453,1.16472,0.0,0.0
1,300,1.16473,1.16476,1.16446,1.16446,0.0,0.0
1,300,1.16446,1.16464,1.16424,1.16425,0.0,0.0
1,300,1.16425,1.16431,1.16407,1.16419,0.0,0.0
1,300,1.16419,1.16426,1.16372,1.16373,0.0,0.0
1,300,1.16373,1.16385,1.16356,1.16372,0.0,0.0
1,300,1.16372,1.16373,1.16353,1.16354,0.0,0.0
1,300,1.16354,1.16374,1.16354,1.16356,0.0,0.0
1,300,1.16356,1.16361,1.1633,1.16359,0.0,0.0
1,300,1.16359,1.1636,1.16345,1.1635,0.0,0.0
1,300,1.1635,1.16373,1.16346,1.16372,0.0,0.0
1,300,1.16372,1.16388,1.16355,1.16359,0.0,0.0
1,300,1.16359,1.16374,1.16351,1.16374,0.0,0.0
1,300,1.16374,1.16396,1.16365,1.16393,0.0,0.0
1,300,1.16393,1.16443,1.16393,1.16441,0.0,0.0
1,300,1.16441,1.16469,1.16416,1.16428,0.0,0.0
1,300,1.16428,1.16447,1.16421,1.16431,0.0,0.0
1,300,1.16433,1.1645,1.1642,1.16435,0.0,0.0
1,300,1.16435,1.16457,1.16414,1.16449,0.0,0.0
1,300,1.16449,1.16456,1.16439,1.16443,0.0,0.0
1,300,1.16443,1.16446,1.16426,1.16446,0.0,0.0
1,300,1.16446,1.16479,1.16444,1.16475,0.0,0.0
1,300,1.16475,1.16481,1.16461,1.16468,0.0,0.0
1,300,1.16467,1.1648,1.16461,1.16465,0.0,0.0
1,300,1.16465,1.16472,1.16451,1.16452,0.0,0.0
1,300,1.16452,1.1646,1.16434,1.16435,0.0,0.0
1,300,1.16435,1.16454,1.16433,1.16451,0.0,0.0
1,300,1.16451,1.16456,1.16403,1.1641,0.0,0.0
1,300,1.1641,1.16411,1.16392,1.16401,0.0,0.0
1,300,1.164,1.164,1.16341,1.16347,0.0,0.0
1,300,1.16347,1.16381,1.1633,1.1638,0.0,0.0
1,300,1.16379,1.16379,1.16363,1.16376,0.0,0.0
1,300,1.16376,1.16378,1.16348,1.16361,0.0,0.0
1,300,1.16361,1.16373,1.16359,1.1636,0.0,0.0
1,300,1.1636,1.16362,1.16341,1.16346,0.0,0.0
1,300,1.16346,1.16385,1.16346,1.16379,0.0,0.0
1,300,1.16379,1.16386,1.16371,1.16371,0.0,0.0
1,300,1.16371,1.16416,1.16371,1.1641,0.0,0.0
1,300,1.16411,1.16427,1.1641,1.16416,0.0,0.0
1,300,1.16415,1.16427,1.16407,1.16415,0.0,0.0
1,300,1.16414,1.16417,1.16396,1.16414,0.0,0.0
1,300,1.16431,1.16446,1.16423,1.16428,0.0,0.0
1,300,1.16428,1.16428,1.16416,1.16418,0.0,0.0
1,300,1.16418,1.16446,1.16418,1.16421,0.0,0.0
1,300,1.16418,1.16424,1.16418,1.16424,0.0,0.0
1,300,1.16421,1.16427,1.16418,1.16425,0.0,0.0
1,300,1.16425,1.1643,1.1642,1.16426,0.0,0.0
1,300,1.16424,1.1646,1.16423,1.16451,0.0,0.0
1,300,1.16451,1.16451,1.16443,1.16445,0.0,0.0
1,300,1.16444,1.16451,1.16444,1.16448,0.0,0.0
1,300,1.1645,1.16451,1.16418,1.16419,0.0,0.0
1,300,1.16419,1.16441,1.16418,1.16421,0.0,0.0
1,300,1.16423,1.16459,1.16423,1.16459,0.0,0.0
1,300,1.16459,1.16472,1.16457,1.16466,0.0,0.0
1,300,1.16466,1.16471,1.16461,1.16468,0.0,0.0
1,300,1.16468,1.16473,1.1646,1.16467,0.0,0.0
1,300,1.16467,1.16468,1.16456,1.16456,0.0,0.0
1,300,1.16456,1.16458,1.16449,1.16454,0.0,0.0
1,300,1.16454,1.16461,1.1645,1.16456,0.0,0.0
1,300,1.16456,1.1646,1.16449,1.16452,0.0,0.0
1,300,1.16451,1.16453,1.16438,1.16442,0.0,0.0
1,300,1.16442,1.16444,1.16408,1.16408,0.0,0.0
1,300,1.16408,1.16426,1.16404,1.16425,0.0,0.0
1,300,1.16425,1.1643,1.1642,1.16426,0.0,0.0
1,300,1.16426,1.16426,1.16405,1.16407,0.0,0.0
1,300,1.16405,1.16411,1.16405,1.16409,0.0,0.0
1,300,1.16409,1.16417,1.16406,1.16411,0.0,0.0
1,300,1.1641,1.16417,1.16408,1.16416,0.0,0.0
1,300,1.16416,1.16434,1.16415,1.16417,0.0,0.0
1,300,1.16417,1.16418,1.16408,1.1641,0.0,0.0
1,300,1.1641,1.16419,1.16406,1.16407,0.0,0.0
1,300,1.16407,1.16409,1.16404,1.16407,0.0,0.0
1,300,1.16407,1.16411,1.16405,1.16405,0.0,0.0
1,300,1.16405,1.16406,1.16372,1.16375,0.0,0.0
1,300,1.16375,1.16395,1.16372,1.16394,0.0,0.0
1,300,1.16394,1.16401,1.16365,1.16366,0.0,0.0
1,300,1.16367,1.16399,1.16359,1.16394,0.0,0.0
1,300,1.16394,1.16414,1.16378,1.1641,0.0,0.0
1,300,1.1641,1.1641,1.16397,1.16403,0.0,0.0
1,300,1.16403,1.16413,1.16395,1.16407,0.0,0.0
1,300,1.16407,1.16407,1.16379,1.16391,0.0,0.0
1,300,1.16391,1.16402,1.16386,1.16397,0.0,0.0
1,300,1.16397,1.16399,1.16367,1.16372,0.0,0.0
1,300,1.16372,1.1638,1.16365,1.16367,0.0,0.0
1,300,1.16367,1.16377,1.16366,1.16366,0.0,0.0
1,300,1.16366,1.16373,1.16351,1.16356,0.0,0.0
1,300,1.16356,1.16358,1.16332,1.16339,0.0,0.0
1,300,1.16338,1.16364,1.16338,1.16364,0.0,0.0
1,300,1.16364,1.16384,1.16361,1.16369,0.0,0.0
1,300,1.16369,1.16386,1.16369,1.16382,0.0,0.0
1,300,1.16383,1.16402,1.16367,1.16368,0.0,0.0
1,300,1.16367,1.16402,1.16367,1.16368,0.0,0.0
1,300,1.16369,1.16371,1.16343,1.16351,0.0,0.0
1,300,1.16351,1.16372,1.16347,1.16351,0.0,0.0
1,300,1.16351,1.16371,1.16339,1.16346,0.0,0.0
1,300,1.16348,1.16352,1.16323,1.16325,0.0,0.0
1,300,1.16325,1.16354,1.16303,1.1635,0.0,0.0
1,300,1.1635,1.16367,1.16346,1.16349,0.0,0.0
1,300,1.16349,1.1635,1.16332,1.16334,0.0,0.0
1,300,1.16334,1.16337,1.16317,1.16334,0.0,0.0
1,300,1.16334,1.16337,1.1628,1.1628,0.0,0.0
1,300,1.16281,1.16284,1.16257,1.16265,0.0,0.0
1,300,1.16265,1.16271,1.16248,1.16258,0.0,0.0
1,300,1.16258,1.16284,1.16253,1.16274,0.0,0.0
1,300,1.16274,1.16275,1.16252,1.16258,0.0,0.0
1,300,1.16258,1.16264,1.16245,1.16264,0.0,0.0
1,300,1.16263,1.16274,1.16254,1.16266,0.0,0.0
1,300,1.16266,1.16288,1.16263,1.16285,0.0,0.0
1,300,1.16285,1.16287,1.16272,1.16277,0.0,0.0
1,300,1.16277,1.16303,1.16277,1.16302,0.0,0.0
1,300,1.16302,1.16313,1.16293,1.16303,0.0,0.0
1,300,1.16302,1.16313,1.16301,1.16308,0.0,0.0
1,300,1.16308,1.16318,1.16301,1.1631,0.0,0.0
1,300,1.1631,1.16312,1.16303,1.1631,0.0,0.0
1,300,1.1631,1.16324,1.16307,1.16309,0.0,0.0
1,300,1.16309,1.16313,1.16295,1.16306,0.0,0.0
1,300,1.16306,1.16306,1.16267,1.16272,0.0,0.0
1,300,1.16273,1.16273,1.16255,1.16261,0.0,0.0
1,300,1.1626,1.16265,1.16249,1.16263,0.0,0.0
1,300,1.16263,1.16282,1.16259,1.16281,0.0,0.0
1,300,1.16281,1.16282,1.16254,1.16267,0.0,0.0
1,300,1.16267,1.16276,1.16255,1.16258,0.0,0.0
1,300,1.16258,1.1626,1.16212,1.16224,0.0,0.0
1,300,1.16231,1.1625,1.16228,1.16246,0.0,0.0
1,300,1.16246,1.16249,1.16207,1.16207,0.0,0.0
1,300,1.16207,1.16223,1.16207,1.16215,0.0,0.0
1,300,1.16215,1.16216,1.16195,1.16212,0.0,0.0
1,300,1.16213,1.16214,1.16196,1.16196,0.0,0.0
1,300,1.16196,1.16196,1.16149,1.16157,0.0,0.0
1,300,1.16158,1.1617,1.16153,1.1617,0.0,0.0
1,300,1.1617,1.1618,1.16168,1.16177,0.0,0.0
1,300,1.16177,1.16181,1.16159,1.16159,0.0,0.0
1,300,1.16159,1.16168,1.16119,1.16119,0.0,0.0
1,300,1.16119,1.16137,1.16116,1.1612,0.0,0.0
1,300,1.1612,1.16132,1.1612,1.16129,0.0,0.0
1,300,1.16128,1.16137,1.16126,1.16137,0.0,0.0
1,300,1.16137,1.16144,1.1613,1.16138,0.0,0.0
1,300,1.16136,1.16146,1.16134,1.16146,0.0,0.0
1,300,1.16146,1.16168,1.16145,1.16167,0.0,0.0
1,300,1.16167,1.16176,1.16158,1.16164,0.0,0.0
1,300,1.16164,1.16173,1.16158,1.16162,0.0,0.0
1,300,1.16162,1.16175,1.16152,1.16172,0.0,0.0
1,300,1.16172,1.16177,1.16164,1.16177,0.0,0.0
1,300,1.16177,1.16186,1.16173,1.16175,0.0,0.0
1,300,1.16175,1.16185,1.16158,1.16179,0.0,0.0
1,300,1.16179,1.16183,1.1617,1.16179,0.0,0.0
1,300,1.16178,1.16191,1.16169,1.16169,0.0,0.0
1,300,1.1617,1.162,1.1617,1.16198,0.0,0.0
1,300,1.16196,1.16204,1.16186,1.16198,0.0,0.0
1,300,1.16199,1.16224,1.16169,1.16174,0.0,0.0
1,300,1.16174,1.16191,1.16162,1.16184,0.0,0.0
1,300,1.16183,1.16193,1.16172,1.16172,0.0,0.0
1,300,1.16172,1.16204,1.16171,1.16199,0.0,0.0
1,300,1.16199,1.16219,1.16193,1.16193,0.0,0.0
1,300,1.16194,1.16216,1.16188,1.16202,0.0,0.0
1,300,1.16202,1.16208,1.16184,1.16204,0.0,0.0
1,300,1.16205,1.16233,1.16198,1.16233,0.0,0.0
1,300,1.16233,1.16233,1.16209,1.16209,0.0,0.0
1,300,1.16209,1.16214,1.16175,1.1618,0.0,0.0
1,300,1.1618,1.16205,1.16143,1.16204,0.0,0.0
1,300,1.16204,1.16214,1.16134,1.16162,0.0,0.0
1,300,1.16162,1.16181,1.16152,1.16179,0.0,0.0
1,300,1.16179,1.1618,1.16101,1.16105,0.0,0.0
1,300,1.16105,1.16134,1.1609,1.16106,0.0,0.0
1,300,1.16106,1.16125,1.161,1.16118,0.0,0.0
1,300,1.16118,1.16133,1.16042,1.16046,0.0,0.0
1,300,1.16046,1.16063,1.16019,1.16034,0.0,0.0
1,300,1.16034,1.16043,1.15958,1.15996,0.0,0.0
1,300,1.15996,1.16011,1.15964,1.16009,0.0,0.0
1,300,1.16009,1.16031,1.15962,1.15978,0.0,0.0
1,300,1.15978,1.1603,1.15964,1.16023,0.0,0.0
1,300,1.16024,1.16038,1.16014,1.16029,0.0,0.0
1,300,1.16029,1.16031,1.15989,1.15995,0.0,0.0
1,300,1.15995,1.16002,1.15946,1.1595,0.0,0.0
1,300,1.15951,1.15957,1.15887,1.15906,0.0,0.0
1,300,1.15905,1.1593,1.15858,1.15929,0.0,0.0
1,300,1.15923,1.15935,1.15902,1.15921,0.0,0.0
1,300,1.15921,1.15925,1.15884,1.15887,0.0,0.0
1,300,1.15887,1.15887,1.1577,1.1577,0.0,0.0
1,300,1.15769,1.15824,1.15766,1.15822,0.0,0.0
1,300,1.15821,1.1585,1.15816,1.15845,0.0,0.0
1,300,1.15845,1.15869,1.15836,1.15846,0.0,0.0
1,300,1.15847,1.15864,1.15843,1.15858,0.0,0.0
1,300,1.1586,1.15887,1.15858,1.1588,0.0,0.0
1,300,1.15883,1.15921,1.1586,1.15886,0.0,0.0
1,300,1.15886,1.15899,1.15861,1.15885,0.0,0.0
1,300,1.15885,1.15917,1.15882,1.15905,0.0,0.0
1,300,1.15905,1.15919,1.15899,1.15917,0.0,0.0
1,300,1.15917,1.15931,1.15908,1.15925,0.0,0.0
1,300,1.15925,1.15943,1.15917,1.15943,0.0,0.0
1,300,1.15942,1.15945,1.15916,1.15936,0.0,0.0
1,300,1.15936,1.15941,1.15914,1.15924,0.0,0.0
1,300,1.15924,1.15924,1.15888,1.1591,0.0,0.0
1,300,1.1591,1.1592,1.15899,1.1591,0.0,0.0
1,300,1.1591,1.15921,1.15895,1.15901,0.0,0.0
1,300,1.159,1.15914,1.15894,1.15896,0.0,0.0
1,300,1.15896,1.15897,1.1587,1.15881,0.0,0.0
1,300,1.15881,1.15921,1.15864,1.15915,0.0,0.0
1,300,1.15915,1.15916,1.15866,1.15873,0.0,0.0
1,300,1.15873,1.15876,1.15846,1.1585,0.0,0.0
1,300,1.1585,1.15855,1.15824,1.15855,0.0,0.0
1,300,1.15855,1.15862,1.15831,1.15852,0.0,0.0
1,300,1.15852,1.15856,1.15826,1.1583,0.0,0.0
1,300,1.1583,1.15836,1.15806,1.15834,0.0,0.0
1,300,1.15834,1.15852,1.15821,1.15822,0.0,0.0
1,300,1.15822,1.15836,1.1581,1.15824,0.0,0.0
1,300,1.15824,1.15826,1.15796,1.158,0.0,0.0
1,300,1.15801,1.15817,1.15783,1.15789,0.0,0.0
1,300,1.15789,1.1579,1.15735,1.15765,0.0,0.0
1,300,1.15765,1.15808,1.1575,1.15808,0.0,0.0
1,300,1.15811,1.15876,1.15799,1.15858,0.0,0.0
1,300,1.15858,1.15866,1.1583,1.15833,0.0,0.0
1,300,1.15833,1.15842,1.15829,1.15838,0.0,0.0
1,300,1.15838,1.15842,1.1582,1.1583,0.0,0.0
1,300,1.1583,1.15892,1.1583,1.15852,0.0,0.0
1,300,1.15852,1.15877,1.15824,1.1583,0.0,0.0
1,300,1.1583,1.15831,1.15793,1.158,0.0,0.0
1,300,1.158,1.15855,1.15797,1.15851,0.0,0.0
1,300,1.15851,1.15893,1.1585,1.15871,0.0,0.0
1,300,1.15871,1.1588,1.15846,1.15857,0.0,0.0
1,300,1.15855,1.15892,1.15854,1.15873,0.0,0.0
1,300,1.15873,1.15933,1.1587,1.15926,0.0,0.0
1,300,1.15926,1.1593,1.15905,1.15925,0.0,0.0
1,300,1.15927,1.15953,1.15919,1.15944,0.0,0.0
1,300,1.15944,1.15978,1.15925,1.15949,0.0,0.0
1,300,1.15951,1.15957,1.15911,1.15925,0.0,0.0
1,300,1.15924,1.15952,1.15915,1.15938,0.0,0.0
1,300,1.15939,1.1594,1.15889,1.1591,0.0,0.0
1,300,1.15911,1.15922,1.15849,1.15855,0.0,0.0
1,300,1.15854,1.15926,1.15848,1.15924,0.0,0.0
1,300,1.15924,1.15938,1.15903,1.1591,0.0,0.0
1,300,1.15911,1.15911,1.1584,1.15859,0.0,0.0
1,300,1.15859,1.15911,1.15839,1.15884,0.0,0.0
1,300,1.15884,1.15979,1.15882,1.15966,0.0,0.0
1,300,1.15964,1.15985,1.1595,1.15968,0.0,0.0
1,300,1.15968,1.15968,1.15913,1.15932,0.0,0.0
1,300,1.15932,1.15956,1.15928,1.15933,0.0,0.0
1,300,1.15932,1.15951,1.15917,1.1593,0.0,0.0
1,300,1.1593,1.15935,1.15884,1.15915,0.0,0.0
1,300,1.15915,1.15919,1.1586,1.15865,0.0,0.0
1,300,1.15865,1.15873,1.15848,1.15849,0.0,0.0
1,300,1.15855,1.15906,1.15846,1.15896,0.0,0.0
1,300,1.15896,1.1601,1.15896,1.16005,0.0,0.0
1,300,1.1601,1.16033,1.15974,1.15974,0.0,0.0
1,300,1.15974,1.16024,1.15963,1.15973,0.0,0.0
1,300,1.15963,1.15967,1.15907,1.15951,0.0,0.0
1,300,1.1595,1.15968,1.1592,1.15922,0.0,0.0
1,300,1.15922,1.15937,1.15893,1.15895,0.0,0.0
1,300,1.159,1.15921,1.15853,1.15869,0.0,0.0
1,300,1.15868,1.15895,1.15856,1.15882,0.0,0.0
1,300,1.15881,1.15899,1.15858,1.1589,0.0,0.0
1,300,1.1589,1.15893,1.15817,1.1584,0.0,0.0
1,300,1.15841,1.15872,1.15833,1.1586,0.0,0.0
1,300,1.1586,1.1588,1.15846,1.15875,0.0,0.0
1,300,1.15875,1.15978,1.15874,1.15954,0.0,0.0
1,300,1.15946,1.15954,1.159,1.15917,0.0,0.0
1,300,1.15919,1.1605,1.15917,1.16048,0.0,0.0
